source,target,Correlation
60,359,0.5820897424741523
157,526,0.5820699189051592
373,503,0.582058916937232
96,144,0.5820564308429296
182,323,0.5820210162073163
193,255,0.582020993561938
180,202,0.581973553326744
255,496,0.581960705175695
327,427,0.5819595099425623
231,274,0.581938558904715
55,448,0.5819383208307475
284,449,0.5819093572863088
77,408,0.5818670864717569
115,118,0.5818421694229223
39,326,0.581836401186508
43,369,0.5818280868528147
19,562,0.5817722133032801
207,276,0.5817621080179144
3,392,0.5817509975506652
227,228,0.5817476509748497
1,8,0.5817319296978303
204,373,0.5817199339412492
34,284,0.5817196073786695
20,522,0.5817178975705926
157,451,0.5816740674949791
46,137,0.5816431098394415
139,221,0.5815945280854363
305,405,0.5815632225287347
281,350,0.5815218337505929
20,288,0.5815034830765733
284,386,0.5815003938731733
75,480,0.5814795155678768
277,573,0.581463325961058
95,375,0.581409764465292
181,391,0.581359193744626
202,449,0.5812521861340681
363,449,0.581222615799887
424,496,0.5811320827966178
43,565,0.5811100406043918
535,552,0.5810100756202237
435,485,0.5809963826247699
231,372,0.5809506646260546
266,409,0.5809219584423415
425,453,0.5809054825287511
60,62,0.5809000083238186
150,360,0.5808419803209437
216,321,0.5808336872038438
348,353,0.5808312751560167
417,535,0.5808153245354243
221,463,0.5808114464733154
180,185,0.5808076841958754
109,228,0.5808044826183126
384,511,0.5807802367478928
131,335,0.5807761515181481
230,472,0.5807135438830139
70,86,0.5807079775288213
274,323,0.5806705128529263
451,463,0.5806547128816887
313,326,0.5806321685718626
201,313,0.5805858561213162
471,519,0.5805647561554654
131,194,0.5805171417186409
175,469,0.5804705462034014
228,389,0.580466779170768
29,283,0.5804509486796061
150,384,0.5804192228713849
374,395,0.5803874327719508
63,83,0.5803766050222872
39,304,0.5803762078338057
14,29,0.5803348829553435
206,221,0.5803157937116438
31,569,0.5803151503536202
417,474,0.5802886687284808
460,528,0.580285881791543
133,155,0.5802833647016656
221,250,0.5802792053217074
48,340,0.5802211789858671
69,424,0.5802181783927928
472,522,0.5801916141569287
182,299,0.5801912865292931
94,391,0.5801796798094395
450,507,0.5801681025730524
113,452,0.5801634300744194
25,95,0.5801417279824614
71,125,0.5801361708294709
319,537,0.5801119435911608
90,91,0.5800664607154908
280,511,0.5800642827987071
10,44,0.5800446624618891
182,184,0.5800393237975286
69,369,0.580022135497049
510,562,0.5800116830695953
275,363,0.5800079453910798
110,144,0.5799742894580131
195,254,0.5799684365848713
315,466,0.579965955052411
71,261,0.5798848798154395
227,273,0.5798789663343634
94,416,0.5798767304272648
203,299,0.5798583167885476
1,398,0.5798437925102148
113,401,0.5798382092658831
414,570,0.5798136406842662
32,466,0.579779966670663
186,274,0.5797525146358209
499,560,0.5797515544051294
369,450,0.5797381507925754
488,489,0.5797349102978744
156,167,0.5797199076749214
31,222,0.5797095959745483
156,543,0.5797081920729072
462,525,0.5797062099700196
413,522,0.5796899071140508
428,502,0.5796763818409338
479,522,0.579639510028235
326,393,0.5796305435404829
162,536,0.5796298135451148
204,239,0.5795919922103718
84,201,0.5795879048853947
124,361,0.5795565831523012
67,108,0.5795500995205601
235,360,0.5794951288243233
32,470,0.5794819121359647
63,156,0.5794361125359632
210,398,0.579315380857594
537,539,0.5793064309850305
449,511,0.5792938061614337
58,510,0.57924702944115
24,404,0.5792286202174985
189,506,0.5792219977910439
113,241,0.5791631399082071
430,552,0.5791388472523016
451,527,0.5791154233957034
222,526,0.5791076949815089
25,476,0.5791041522144155
3,173,0.5790731288046523
186,278,0.5790605351193351
70,356,0.5790389728080712
155,266,0.5790185584376176
354,510,0.578981703118616
48,152,0.578811932638788
19,446,0.5787930116684784
128,306,0.5787811815080057
150,341,0.5787501716211604
268,269,0.5787461035015081
323,444,0.5787143546552304
488,552,0.5786808088204708
392,420,0.578656047874138
567,573,0.57847467445479
66,385,0.5784267341398849
509,542,0.578407557984432
102,177,0.5783999706282613
206,527,0.5783532451601955
8,223,0.578299272677982
61,104,0.5782612826533189
409,450,0.5782569515798054
291,533,0.5782460053862614
71,563,0.5782420917155995
390,499,0.5781585217505227
375,549,0.5781060050434326
19,275,0.578068193975999
441,513,0.5780667124839515
280,573,0.5780602583071313
32,157,0.5780593985246701
228,480,0.5780491344247324
237,274,0.5780018975610888
88,446,0.5778989426452951
377,518,0.5778986239278818
20,327,0.5778894192373524
83,221,0.5778860102906621
103,475,0.5778312131783553
29,108,0.5777992927940887
226,325,0.5777786347604257
307,478,0.5777624821944205
418,430,0.5777387290834677
22,306,0.577717177335679
55,299,0.5776661310303638
128,231,0.5776561968936348
3,284,0.5776365495786109
155,208,0.5775975377502406
99,121,0.5775155447661698
63,394,0.5775099287817226
85,124,0.5774216423298264
86,364,0.5774156294172288
428,510,0.5774101340313234
451,536,0.5773740025088411
60,194,0.5773556193709328
70,373,0.577343726805304
138,453,0.57732971559486
389,569,0.577300030218826
252,539,0.5772595092808553
276,397,0.5772222253630627
280,362,0.5772171813645648
84,140,0.5772021641730714
151,299,0.5771859274260827
63,257,0.5771701893323674
112,361,0.5771566605147992
39,354,0.5771161944361334
181,476,0.5770599862003502
29,421,0.5770289514995537
109,153,0.5770285033166402
273,573,0.5769928134778086
83,569,0.5769498798996868
390,423,0.5769161091596124
405,560,0.5768770439667953
6,88,0.5768726294554101
3,182,0.5768452660181816
222,359,0.5768207868600426
385,472,0.5768087411318474
186,271,0.5767921004810812
221,325,0.5767872432438798
323,360,0.5767773699125646
298,508,0.5767581338819422
240,455,0.5767441261423428
162,214,0.5767063180426579
78,271,0.5766793943730935
26,347,0.5766431479796521
472,566,0.5766307073748904
359,462,0.5766289683019173
190,248,0.5766135652707199
185,227,0.57660297488502
228,446,0.5765991793909888
51,186,0.57655554508936
221,373,0.5765092045226892
1,101,0.576499518729917
19,112,0.576492650827374
370,508,0.5764895783667667
71,446,0.57647452293218
377,481,0.5764727000070055
186,286,0.576445919761611
25,375,0.5764259241755535
277,386,0.5764024911216831
61,78,0.5763894133007151
69,354,0.5763505566555236
231,417,0.576349806066488
323,398,0.5763388792356485
113,373,0.576329046839604
391,422,0.5763156799198308
237,572,0.5762948861773641
322,393,0.5762860497580655
85,169,0.5762780923816977
323,403,0.5762739803020027
223,569,0.5762677332513092
251,547,0.5762655978163322
107,158,0.5762539261579023
268,564,0.5762157167255776
298,416,0.5762154367668038
266,267,0.5762138379460602
13,286,0.5762044394095989
341,565,0.5761985729458451
44,283,0.5761444422324047
153,282,0.5761381222371812
252,254,0.5760703979289963
88,105,0.5760541906471761
63,373,0.5760406667101018
71,280,0.5760052918518621
3,126,0.575990370118732
354,363,0.5759565281351573
250,367,0.5759386022992588
237,397,0.5759280714798878
307,522,0.5759268323726714
442,511,0.5759092512676004
494,551,0.5759007506062054
201,501,0.5758802614108255
95,180,0.5758711279553181
321,536,0.5758623310551624
5,8,0.5758606420379981
13,22,0.5758569872819447
119,148,0.5758301521326462
221,321,0.5758299734630258
73,75,0.575823038581867
208,270,0.575793804722109
303,307,0.5757669245581899
423,471,0.5757560731723443
241,247,0.5756978205123949
153,202,0.5756927441312766
231,392,0.5756923353537257
372,446,0.575685744410018
223,361,0.5756669851721532
385,476,0.5756240858264011
112,231,0.5755963149765765
104,145,0.5755849727584955
303,467,0.5755223782006406
3,395,0.5755026915900894
280,428,0.57548237573893
476,520,0.5754607606549592
326,403,0.575402494161161
164,452,0.5753928067547444
405,571,0.5753922553354274
502,572,0.5753490599439122
439,474,0.5753467429164317
67,228,0.5753412541392341
434,482,0.5753325202922892
266,572,0.5753025034929601
156,159,0.5752718575736007
63,363,0.5752683136887695
26,283,0.5752153702893794
271,277,0.5751696774464687
239,463,0.5751689826849783
372,499,0.5751452313015832
105,199,0.5751441609516527
58,411,0.5750774279217195
299,398,0.5750370621170949
169,204,0.5750286820649688
333,434,0.5750037424542154
186,449,0.5749764861028329
148,361,0.5749289236855425
44,330,0.574853885707577
378,471,0.574812319919583
101,171,0.5747903689183769
383,467,0.5747825562265032
95,144,0.5747818580770199
272,444,0.5747588343942738
151,353,0.5747239585125232
321,352,0.5746750628043668
166,222,0.5746472374777889
348,360,0.5746263866359047
243,399,0.5746105037280791
398,472,0.5745958814572757
553,558,0.574594922872027
281,345,0.5745101059818409
207,403,0.5745083577161509
19,26,0.5744856708609766
157,321,0.5744793022416667
142,209,0.5744573394584125
373,408,0.5744283531047051
58,365,0.5743976713433153
48,449,0.5743517969425828
276,299,0.574333333035706
470,530,0.5743288940198624
362,371,0.5743248121456891
453,530,0.5742886173303196
498,572,0.5742881236508939
357,416,0.574285640503368
13,71,0.5742478036941154
223,373,0.574221167252249
285,502,0.5742128686689064
10,302,0.5741913658529526
237,386,0.5741862265028146
277,478,0.5741738244780747
69,267,0.5741282271210638
77,449,0.5740870554511007
252,467,0.5740866799777965
71,279,0.5740628122712975
157,238,0.574037329020412
452,528,0.574008454037251
537,546,0.5739979266095065
73,76,0.5739657340879611
67,180,0.5739655704119238
51,337,0.5739328467121605
405,519,0.5739279497999437
281,511,0.5739276394368953
152,341,0.5739223011406354
310,375,0.573912601289841
168,466,0.5739092162874863
70,359,0.5738946991793761
472,481,0.5738845113151694
94,421,0.5738803602131152
180,395,0.5738645424184459
46,194,0.5738421874373135
455,536,0.5738011684636675
33,46,0.5737825544642751
225,533,0.5737391107067131
106,466,0.5737388871445759
175,268,0.5737239267934198
201,557,0.5737059233825487
349,569,0.5736939691057512
231,272,0.5736884092029538
29,357,0.5736698049392834
3,570,0.5736681352310019
48,358,0.5736663081932797
210,447,0.5736118691064122
395,467,0.5736046120906926
86,238,0.5736014129649472
269,532,0.5735760722682144
464,536,0.5735455133709494
206,569,0.573534168211688
42,112,0.5734924905116037
8,511,0.5734181307347327
390,573,0.5734096139266363
75,511,0.5734044099021487
76,398,0.5733779569116171
133,449,0.5733650838875505
3,283,0.5733624920771664
225,325,0.5733619339741611
353,374,0.5733600307674779
331,406,0.5733393896322152
284,395,0.5733081577729842
22,26,0.573304928044311
501,502,0.5732925854874128
87,532,0.5732909822758674
221,264,0.5732471033080756
359,463,0.5731927620866166
79,323,0.573192614541977
68,426,0.5731835083336659
271,369,0.5731500305412385
19,563,0.573120772572116
121,200,0.5731105912488899
471,478,0.5731067598419977
149,428,0.5731008887468231
47,169,0.5730795573235856
42,86,0.573039568551959
195,496,0.5730366814644359
164,367,0.573024992535952
99,390,0.5730223842628531
33,194,0.5729938984397186
1,573,0.5729774848033761
423,570,0.5729678566584039
268,351,0.5729150534303642
439,479,0.5729125488866363
150,354,0.5728909432569746
283,357,0.5728708491919535
70,509,0.5728532770316169
185,508,0.5728315208881631
171,229,0.5728212120387028
252,430,0.5728014380677084
22,49,0.5727917273632728
276,391,0.5727913161727559
145,384,0.5727488777565372
39,340,0.5727466700983748
488,491,0.5727398173841955
1,29,0.572723165816653
183,276,0.5726721101625926
112,266,0.5726425423022404
313,397,0.5725636886814945
105,480,0.5725496857903697
405,419,0.572539113879419
262,572,0.5725368896308494
3,123,0.5725278549492546
70,394,0.5725244268873043
365,366,0.5724739723668504
101,506,0.572464203690148
150,565,0.5723920386330997
208,365,0.5723783280485437
310,386,0.5723728899656237
138,192,0.5723359643583741
372,403,0.5723012035532865
184,280,0.572278424070946
162,169,0.5722151945995639
122,356,0.5721916335190183
109,231,0.5721776259937658
126,370,0.5721408060268557
17,150,0.5721058545378823
150,183,0.5720939914694493
371,395,0.5720790895859653
327,432,0.5720498783154322
47,70,0.5720438680226243
94,327,0.5720136940804019
10,403,0.5719889374654319
283,444,0.571978593923539
122,347,0.5719706860084122
95,153,0.5719647853433577
303,313,0.571960632208033
303,322,0.5719505881284386
151,184,0.5719501293976561
54,120,0.5719205505641921
279,349,0.5719201370252491
63,495,0.5718813781935327
353,404,0.5718790597235915
299,565,0.5718684364176446
80,144,0.5718665717664527
270,277,0.5718653680742878
110,393,0.5718532752341208
360,572,0.5718085557915173
213,264,0.5717982375624139
139,255,0.5717935493305687
67,151,0.5717855473743643
286,430,0.5717839502638657
71,149,0.5717823949221651
3,221,0.5717665357018111
428,563,0.5717514072264512
327,422,0.5717355514446159
269,275,0.5717306291065377
106,217,0.571722799727247
88,572,0.5717070421186056
168,464,0.5716314744209223
58,496,0.5716061653734992
105,461,0.5715947880611653
124,222,0.5715811007409979
95,472,0.5715047400082963
109,202,0.5715027843304152
288,532,0.5715004242970382
144,571,0.5714984202628779
174,532,0.5714943431061008
80,284,0.5714627760568856
283,478,0.5714502002289606
116,409,0.5714362151764075
85,208,0.5713489930535977
201,230,0.5713125579510467
334,366,0.571301051077099
185,393,0.5712792241295497
118,154,0.5712766687879177
356,572,0.5712544928533378
61,389,0.5712407493147067
375,508,0.5712299552513569
186,360,0.5712160370111092
201,235,0.5711785856940327
126,229,0.571162963179503
149,264,0.5711476833331763
210,272,0.5710985924929969
183,299,0.5710934242911961
273,284,0.5710808478523416
84,282,0.5710742485009298
102,462,0.5710627394884036
334,367,0.5710488143202831
124,127,0.5710431291472888
166,528,0.5710332438532478
285,390,0.5710191281431363
417,423,0.5710143361275505
230,416,0.5709828276999553
299,313,0.5709623256478641
68,72,0.5709504811117826
251,514,0.5708986628063275
31,167,0.5708943623095692
389,394,0.5708875997882414
107,364,0.5708195390716811
76,109,0.5707912177605636
139,205,0.5707894601289204
94,288,0.5707651792654507
34,515,0.570761939433095
350,511,0.5707382937732416
11,221,0.5707125992208182
307,561,0.5707120915138203
307,420,0.5706251372120631
223,367,0.570621955206043
112,511,0.570579528979845
13,502,0.570575320387352
184,397,0.5705709685843094
339,442,0.5705526124721847
134,430,0.5705485761170732
60,533,0.5705054273792556
194,255,0.5704709344854748
213,484,0.5704424124800286
366,466,0.5704360819057793
25,474,0.570401512591912
270,572,0.5703837308156691
474,571,0.5703691474815099
86,223,0.570318347530395
185,516,0.5702798558275117
140,497,0.5702745764793715
70,162,0.5702297634778899
456,457,0.5701896111684207
397,472,0.5701781896710924
128,405,0.5701553786562135
94,277,0.5701547239841835
263,334,0.5701486098450792
105,109,0.5701004486593597
120,493,0.5700679341756004
48,150,0.5700642271074362
202,404,0.5700447675386884
186,568,0.5700413446411333
1,126,0.5700231174001179
106,178,0.5699911742923833
395,519,0.5699866025193928
70,460,0.5699560119222895
17,572,0.569917793616929
3,559,0.5698654468827966
238,466,0.569823776174096
112,202,0.5697706246470213
279,428,0.5697690254344135
8,411,0.5697571662211188
341,444,0.5697492020041158
151,423,0.5697341947888157
52,541,0.5697208761258168
5,452,0.5696589424637462
395,473,0.5696402686135016
314,470,0.5696265231284848
244,543,0.569560320575907
418,541,0.569531153113131
442,447,0.5694953440883306
322,553,0.5694929661647217
239,453,0.5694878121514358
155,408,0.5694871880027957
389,568,0.5694839115532045
139,367,0.569483014329209
267,384,0.5694647711781744
221,536,0.5694501162070352
101,105,0.569448727263106
85,216,0.569444653299341
29,207,0.5693767091413913
84,276,0.5693480443792164
150,350,0.5693427003629956
31,60,0.5693416056310592
70,280,0.56932991713767
153,479,0.5693167424009267
108,326,0.5693100962309302
123,128,0.5693066710734865
88,109,0.5692994044308777
361,502,0.569297576298107
280,463,0.5692493678833889
1,306,0.5692372565322867
63,85,0.5692363256015398
164,453,0.5691997826933825
5,373,0.5691875395393035
205,533,0.5691385277108926
327,377,0.5691074844654004
282,405,0.5690934893207646
445,511,0.5690684017582519
137,325,0.569048238027195
133,149,0.5690455858550095
182,416,0.5690237124231827
269,469,0.5690077947673511
285,286,0.5689862139560902
321,509,0.5689158183875161
58,101,0.5689124814682095
76,571,0.5688070687440575
406,502,0.568803499525464
306,403,0.5687835260991353
2,228,0.56876939994011
274,326,0.5687569245938046
147,463,0.568748299660761
2,227,0.5687411598024078
75,437,0.568716476082614
392,520,0.5687152198332615
250,255,0.5686997520090809
395,418,0.5686970299502959
10,19,0.5686711199399318
391,405,0.5686499454665237
221,496,0.5686314706985973
283,508,0.5685827373724747
334,503,0.5685412100744119
507,558,0.5685403027263731
125,541,0.5685292667808025
202,210,0.5685205154585395
185,273,0.5684583040899497
179,361,0.568440498509187
153,499,0.5684244603594528
180,398,0.5683986467913124
389,445,0.5683872852600715
14,276,0.5683678935739285
50,435,0.5683644106214458
237,371,0.5683049210226643
340,555,0.5682919920835674
375,439,0.5682831400278429
271,299,0.5682323234636507
564,566,0.568196000727525
394,568,0.568182358646805
276,414,0.5681653153493704
94,182,0.5681571834339516
179,181,0.5681485585284787
339,447,0.5681308463531413
354,569,0.5681164425225967
303,514,0.5680896754632971
210,386,0.5680870448352529
216,316,0.5680386059858543
177,232,0.5680310106516365
74,264,0.5679993326380703
152,369,0.5679512884623444
562,567,0.567936749742481
83,528,0.567933356556445
22,186,0.5679271240225491
67,404,0.5678960193683934
221,394,0.5678712581625542
89,107,0.567835636117749
444,565,0.5678308004463338
221,462,0.5678227874007905
99,397,0.567813510077836
331,572,0.567793042412587
105,198,0.5677809120831742
202,497,0.5677799603971687
125,133,0.567752131498049
149,186,0.5677518200118804
497,500,0.5677494558558123
286,535,0.5677315356187819
299,395,0.5677078300590641
8,122,0.5676894046337893
272,570,0.567672973966936
272,275,0.5675900841500215
306,467,0.5675614703639138
29,272,0.567516840074073
133,208,0.5674869144107393
31,106,0.5674603470891976
85,536,0.5674521966126349
79,121,0.5674135433312664
26,449,0.5673821108700482
47,137,0.5673713006024689
216,451,0.5673699203798006
303,492,0.567357895728248
8,569,0.5673526324322993
128,467,0.5673301538154611
24,566,0.5673161895429574
282,574,0.5672999489309701
155,280,0.567280839248317
230,423,0.5672712578263255
197,491,0.5672660575803304
426,434,0.567232321707432
71,299,0.567166878906227
273,532,0.5671095873851525
460,542,0.5670889271321176
171,173,0.5670603414717239
391,520,0.5670539892025799
6,93,0.5670483097572223
91,217,0.5669805957771602
498,506,0.566872927431483
94,418,0.566842123235507
166,527,0.5668310689982002
446,461,0.5668238172770133
42,231,0.5667743737917312
149,331,0.5667678944392704
33,530,0.5667570533348899
427,439,0.5667562414560646
8,365,0.566735298712762
5,70,0.5667294946321352
326,508,0.5666714118853942
153,180,0.5666575211470629
75,572,0.5666357004415676
29,404,0.5666280997058215
156,495,0.5666228317802039
262,510,0.5665730598006888
96,476,0.5664721916585662
325,533,0.5664571819333705
121,566,0.5664447556028638
6,171,0.5664365034011911
99,311,0.5664363526623928
183,186,0.5664325635300684
368,569,0.5663868189126219
210,283,0.5663472960819353
105,498,0.566325222504796
162,168,0.566312831291583
299,502,0.5663106238018116
420,481,0.5662940882582147
399,455,0.5662898973240716
386,391,0.5662562688071044
33,129,0.5662214280085883
282,392,0.5661712912878732
311,519,0.5661524560716198
1,26,0.5661483387942583
504,558,0.5661216518649219
8,567,0.566112402717956
114,545,0.5660987211581441
109,123,0.566064769375365
307,476,0.5660468117250326
138,451,0.5660467422765093
110,207,0.5660177873992606
74,218,0.5660003067046886
375,430,0.5659758736148487
222,530,0.5659701374058775
3,75,0.5659287718115823
264,359,0.565920999508469
5,367,0.5659128376834508
43,71,0.5659047641889257
358,449,0.5658685296701852
63,321,0.5658037577338207
62,364,0.5657853516088618
151,235,0.5657679912420573
44,299,0.5657627156903414
48,369,0.5657621299554061
182,468,0.565742093992314
20,276,0.5656819000652022
465,520,0.5656752082448003
78,363,0.565667623231356
391,472,0.5656432312176655
123,225,0.5656325030889964
133,568,0.5656319964892856
310,311,0.5656169035553211
89,206,0.5656157754816107
63,359,0.5656128546984405
58,261,0.5655878497713637
189,361,0.5655872523054728
291,303,0.5655704740616094
287,291,0.5655102075763493
334,359,0.5654784140064538
110,372,0.5654666930585237
299,504,0.5654493419171363
238,452,0.5654475514463444
321,533,0.5654015959094801
199,263,0.5653931659405294
5,321,0.5653914879884491
95,396,0.5653542170132735
22,272,0.5653469454446937
121,372,0.5653193776312887
80,231,0.565276531647098
71,363,0.5652538086388745
125,449,0.5651939049720794
66,390,0.5651907300504723
221,567,0.5651888334308622
375,491,0.5651848390756884
332,336,0.5651213916224074
350,569,0.5651205467577864
345,373,0.5651142110322354
119,139,0.5650895090140794
34,121,0.5650769938872763
164,238,0.5650743952128273
281,428,0.5650728079580323
8,409,0.5650435056108855
43,444,0.5650389213232817
546,548,0.5650301103538434
39,210,0.5650291068427774
69,71,0.5650161900961274
138,315,0.5650140933589676
131,464,0.5650066305789319
386,416,0.5649764560829753
232,460,0.5649680552574902
22,227,0.5649650606052649
162,527,0.5649611548181561
276,508,0.5649591675766943
221,262,0.5649560028492044
276,519,0.5649554174901462
78,266,0.5649483634775119
182,535,0.5648907922305564
137,194,0.5648853674043086
417,574,0.5648708942989072
409,506,0.5648369848749285
5,204,0.5648296775550004
345,447,0.5647838432261053
93,522,0.5647830881469325
341,511,0.5647691977909163
357,508,0.5647621783235927
8,279,0.5647097807411625
140,202,0.5646653890780918
235,474,0.5646604218145516
275,444,0.5646561808167171
51,285,0.5646279451532673
31,316,0.5646170399088982
288,298,0.5646061508411332
326,499,0.5646027584305351
128,404,0.5645638788715452
77,101,0.5644643323686855
169,366,0.5644356088268504
2,171,0.5644112895417329
70,189,0.5643739317605366
274,354,0.5643473718300126
252,492,0.5643178367046854
216,526,0.5643113108767305
271,532,0.5642632781243359
70,85,0.5642538356151862
208,409,0.564202552662924
385,479,0.5641940589378183
273,397,0.5641543788592948
298,481,0.5641437864029836
261,358,0.5640871153474081
26,285,0.5640770200161769
286,439,0.5640725558040267
95,311,0.5640588397869655
156,321,0.5640512612477052
361,411,0.5640367542241729
112,573,0.5640367180562247
405,422,0.5640310312761597
389,565,0.5640256340014745
145,462,0.5640008720932077
99,310,0.5639798137962352
115,409,0.5639310149919989
39,361,0.5639131794684897
13,133,0.5639116944331192
361,565,0.5639110217507519
83,297,0.5638977384839746
17,270,0.5638949388968405
10,323,0.5638816134289474
279,510,0.5638098383721121
268,304,0.5637822929605038
446,506,0.5637809446797303
322,465,0.5637710724149451
86,215,0.5637651917013371
385,405,0.5637544440831859
161,460,0.5637319982518542
325,464,0.5637282909419917
325,356,0.5637081998843607
99,326,0.5637050381731165
78,85,0.5636998863622301
103,243,0.563681607396734
67,353,0.5636707916072146
149,281,0.5636684070286287
307,398,0.5636682105491431
190,241,0.5636619613314028
120,436,0.5636339009306383
87,140,0.5636178497206648
223,406,0.5636069235952921
281,285,0.5635809355976535
573,574,0.5635692058759184
60,525,0.5635666589886321
128,403,0.5635659139058435
64,156,0.5635612541216244
247,253,0.5635528675604152
282,571,0.5635428051781166
395,446,0.5635333769961492
68,275,0.5635332835526902
235,499,0.5635243172304635
281,565,0.5634571077872113
173,467,0.5634510963288341
128,535,0.5634270213547311
373,464,0.5634158100050355
86,262,0.5633900136247335
157,204,0.5633777618295254
238,401,0.5633629946393256
417,508,0.5633475148372532
214,451,0.5633215941415866
24,283,0.5633054730672282
48,61,0.5633017353311943
152,500,0.5632763171854975
216,367,0.5632626379373074
525,543,0.5632605832076829
425,462,0.5632510784431611
186,386,0.5632469136634973
45,68,0.5632100277226835
61,221,0.5632074573770973
428,499,0.5631973482353705
112,150,0.5631778050944336
409,572,0.5631596624946702
191,399,0.5631475604668001
253,490,0.5631354915534599
416,553,0.563122199874053
175,293,0.5630994691267172
128,479,0.5630989989089431
357,515,0.5630824322103545
217,222,0.5630548054501687
62,114,0.5630336935141147
452,466,0.5630286473955542
71,155,0.562993630765135
471,479,0.5629904159916516
284,392,0.5629594824177456
128,391,0.5629217948978995
140,360,0.5629051315929937
3,210,0.562892392995758
150,331,0.5628644091002462
428,444,0.5628254063738486
191,485,0.5628121206221793
275,355,0.5627976161476497
86,536,0.5627074319601143
222,452,0.5627065911877043
252,427,0.5626700340559605
199,496,0.5626388605049191
152,532,0.5626301503781505
39,331,0.5626238632849576
358,502,0.5626214289881147
341,442,0.5626089107304288
78,510,0.5626050325728429
322,326,0.5626019404524094
68,563,0.5625824212562296
108,201,0.562576539612833
491,541,0.5625652250981367
77,365,0.5625488851659438
327,439,0.5625487681213565
176,464,0.5625436160677902
162,177,0.5624865370465297
305,403,0.5624836174706281
124,189,0.5624680754483298
377,519,0.5624574908730117
13,261,0.5624508500726114
99,423,0.5624154286444154
61,155,0.5624079409736245
80,386,0.5624065860514338
201,571,0.5623925706419864
201,231,0.5623741015107269
43,450,0.5623591807150286
94,235,0.5623476449337298
105,511,0.5623365569417106
182,519,0.5623313392614251
8,565,0.5623034662447841
419,521,0.5622697829821528
133,152,0.562269526501238
147,361,0.562263853106902
155,565,0.5622527884997568
360,570,0.5622506412679039
19,291,0.5622211967702895
139,291,0.562171018625522
284,357,0.562106893440256
50,51,0.5620291963539266
144,313,0.5620031220982643
286,479,0.561994029046897
31,157,0.5619881944044166
173,231,0.5619509541542004
321,466,0.5619450223349429
3,491,0.5618985324829838
73,360,0.561882652185371
29,439,0.5618681506987352
63,568,0.561866027202422
241,248,0.5618344220131521
75,499,0.5618319857894614
106,206,0.5618205966877936
86,147,0.5618141701588102
331,356,0.5618075321935646
444,571,0.5617771918717517
193,547,0.5617715948951613
169,367,0.561740648719122
395,535,0.5616845331672555
167,204,0.5616720356722685
345,401,0.5616625794997854
185,442,0.561650338375993
8,359,0.5616495112086439
316,462,0.5615613848048374
240,248,0.5615416402454596
3,95,0.5615332006787772
391,465,0.5615034998426154
210,270,0.5614866805707424
358,359,0.5614821750226583
191,400,0.561463515130781
360,389,0.5613886579154885
414,422,0.5613779730031312
539,540,0.5613669336763174
375,391,0.5613086588078264
102,356,0.561305961436375
80,266,0.5612944528171815
299,467,0.5612771327988383
55,56,0.5612619968534605
3,417,0.5612605055935035
13,446,0.5612525250495154
65,550,0.5612458735112384
55,422,0.5612393776871687
322,395,0.5612338140172011
62,113,0.5612320727830027
85,297,0.5612102440564537
508,571,0.5612039764604757
111,272,0.5611778189513796
370,423,0.5611420389304911
285,398,0.5611298619663763
10,55,0.5610573042037974
70,129,0.5610250262879571
133,506,0.561016799856358
109,360,0.560855917333166
488,514,0.5608004103698094
33,335,0.5607901243598151
173,313,0.5607875232425533
8,225,0.5607874382293063
25,421,0.5607618928016463
297,462,0.5607593303959062
257,267,0.5607579922577867
427,552,0.560756989990592
279,371,0.5607569489097897
96,386,0.5607407781200947
41,330,0.5607341590172916
139,195,0.5607137280825635
325,406,0.5606512419956575
319,434,0.5606192314098264
101,266,0.5606103879710286
373,400,0.560571329721974
70,325,0.5605386105629601
276,307,0.56051410127812
299,302,0.5604996604326401
29,418,0.5604762210800711
44,341,0.5604590192922222
55,479,0.5604504456902917
284,404,0.5604225247715714
110,386,0.560405974786254
1,461,0.5603858543400435
120,125,0.5603827015842081
222,366,0.5603387595906764
140,446,0.5603246667140511
363,568,0.5603206510945127
22,121,0.5603129038554404
48,105,0.5601762048981254
420,552,0.5601707700909432
299,446,0.5601648013727795
174,564,0.5601555882938036
95,370,0.5601540223062645
216,528,0.5601030771202792
51,446,0.5600623663324263
323,449,0.5600403591905575
76,566,0.5600071935488412
372,385,0.5599930787808327
369,502,0.5599530336117655
13,52,0.5599350884905462
57,278,0.5599132894550518
207,472,0.5598910362526626
239,526,0.5598854728707973
361,445,0.5598834288926371
285,323,0.5598739267508922
445,449,0.559841634375636
310,574,0.5598368125112034
150,442,0.5598109198306116
367,536,0.5597925942269736
194,247,0.5597796523996555
392,499,0.559759184810352
176,214,0.5597321945644239
1,25,0.5597121552927034
5,145,0.559709727254031
150,339,0.5595458463917807
126,398,0.5595322828099686
237,570,0.5595087394949141
17,564,0.559507005665925
393,474,0.5594679987469101
334,424,0.5594654544955745
8,148,0.5594633503277129
113,158,0.5594605062722349
311,403,0.5594528441971846
29,405,0.5594510282035061
278,343,0.5594067249178748
225,356,0.5593735910476114
19,428,0.5593666106596861
206,536,0.5593506477099602
150,264,0.5593078793777213
140,184,0.5592834178756534
345,364,0.5592665132320482
83,206,0.5592236191085272
123,480,0.5592094266645254
123,370,0.5592093937819776
115,262,0.5592073640837383
370,479,0.5592038917860791
