Node1,Node2,Correlation
53,197,0.5657874104685401
53,200,0.5235274014941057
53,340,0.5452689666452302
53,411,0.5118708281309352
53,491,0.5242900789587661
53,492,0.5319520595207271
54,69,0.5013116982204899
54,74,0.5031340589008455
54,120,0.63348414300858
54,125,0.5739626763351142
54,140,0.5763648048736959
54,198,0.5664063221561676
54,338,0.6399817475900286
54,340,0.5533579546935585
54,411,0.6125084812453319
54,424,0.6241631112348591
54,492,0.5115600766817694
54,493,0.521234657009329
54,496,0.500979410464602
54,497,0.5080136512833778
54,498,0.5450718188021674
55,68,0.6351736709877333
55,71,0.5238514683312032
55,121,0.6239626852839556
55,125,0.6121522666226922
55,134,0.6335852716375788
55,174,0.5041097254267836
55,186,0.5348800114930444
55,188,0.5327150861470278
55,200,0.5745105843920085
55,201,0.5025979071187849
55,261,0.5158192267792958
55,269,0.5813464389124596
55,270,0.5655184413503057
55,284,0.5409298324147712
55,285,0.5177188193686705
55,340,0.6118658071171594
55,369,0.5085971260081563
55,410,0.6220357238290255
55,418,0.507259111933127
55,448,0.5490568552808042
55,449,0.543347145973714
55,492,0.5152372445186874
55,515,0.5391856955453447
55,516,0.5442967288349948
55,560,0.6216228820063876
56,61,0.5069554987171786
56,281,0.5050967647062441
57,270,0.5132704368693164
57,342,0.5502031540015373
58,77,0.6779789987714296
58,78,0.5280861739243644
58,115,0.6211995879144826
58,117,0.5157888504600119
58,122,0.5073828002641254
58,149,0.5221705528872198
58,155,0.6372872881265492
58,208,0.5349330952196062
58,261,0.6091671753962812
58,262,0.7054119350799779
58,264,0.5244202625254354
58,322,0.5080474509554748
58,340,0.5207169732795134
58,363,0.550165532830075
58,369,0.5249581074157383
58,409,0.5149561005148747
58,417,0.5778707871046422
58,446,0.5339463101467116
58,448,0.5220387468653658
58,449,0.545759032448998
58,450,0.5916225722707021
58,491,0.5119148168975287
58,496,0.5011835261353896
58,499,0.5325240963075656
58,500,0.5689450394807469
58,501,0.5383504286218044
58,503,0.5646072771085571
58,507,0.5696469818800347
58,572,0.5196822349360816
60,62,0.6074734692013691
60,70,0.5055105308617257
60,83,0.5528103010117656
60,85,0.5617410464929247
60,98,0.54037342810037
60,102,0.5375659356971296
60,164,0.6304291281196078
60,166,0.6158183223301781
60,167,0.5568503139549169
60,169,0.5508517757697936
60,176,0.5163794280961751
60,214,0.5148687732803047
60,222,0.6838668113647717
60,239,0.5819327072962908
60,321,0.5389367885112194
60,462,0.5307087048362913
60,463,0.5813936192676087
60,466,0.5917977672134507
60,509,0.6171594549127989
61,66,0.5387118064708227
61,67,0.5170189952307591
61,74,0.5046204374392662
61,104,0.5692815094967179
61,109,0.638269805405487
61,184,0.6422862570677955
61,371,0.5049287223884256
61,446,0.5310974203295716
62,65,0.789614297988828
62,70,0.5146911101591038
62,103,0.601769271527756
62,107,0.663553489899353
62,113,0.6923028656936484
62,114,0.6760406968648144
62,115,0.6786835772247131
62,118,0.506404744762887
62,146,0.6867118054929341
62,147,0.5284231120253249
62,166,0.51044154067385
62,169,0.522833909174002
62,170,0.7011630097596429
62,176,0.5262842598320198
62,204,0.5003098185082814
62,222,0.5612975337497665
62,239,0.5599125085529918
62,241,0.5362801029523839
62,246,0.5619451495965625
62,297,0.5779813586187471
62,300,0.5559169659275425
62,304,0.5561315162226492
62,347,0.6559070045786211
62,352,0.529617666184736
62,356,0.5534306085232857
62,361,0.5254098038851363
62,363,0.5699567156382742
62,364,0.6011655102701734
62,367,0.5160646669039607
62,368,0.5052951824437112
62,373,0.5618740665600114
62,394,0.5395872683297148
62,399,0.6287261097493065
62,400,0.6802462270207787
62,455,0.5823181232763895
62,463,0.5367085517843867
62,509,0.582117759856912
62,533,0.6131634002187801
62,569,0.5225936779210043
63,70,0.5221536103627882
63,71,0.547070436266391
63,86,0.5326635753416608
63,145,0.6156065457221167
63,147,0.515015014519996
63,343,0.5720980122503536
63,349,0.6228940871304668
63,354,0.5254364553820599
63,367,0.5150319090685083
63,513,0.5130769854710376
63,569,0.6134535702915263
64,176,0.5207775198570165
65,107,0.5692566881529418
65,113,0.6147182802290296
65,114,0.6076517407683033
65,115,0.539553652113615
65,146,0.6091628799155371
65,147,0.5671394087508684
65,170,0.63150790191902
65,222,0.5367172307445207
65,239,0.5265084794707712
65,297,0.5351739622195477
65,300,0.559628362916069
65,347,0.5319297236439836
65,399,0.5461151617454543
65,400,0.6314850161147378
65,463,0.542821557030294
65,509,0.5191312586624018
65,533,0.5495601649331644
65,569,0.5381652970411466
66,67,0.8190982392926914
66,73,0.8117817764260388
66,74,0.6816743081432787
66,75,0.6501032236145401
66,76,0.7155349793018979
66,79,0.6541325650573871
66,80,0.8105134119108082
66,84,0.5400439394823333
66,87,0.5307281386921606
66,104,0.5174236436670313
66,108,0.5543967920883079
66,109,0.819830726172055
66,144,0.538690966292731
66,149,0.5264574007908575
66,151,0.6102854307764365
66,153,0.6011574635378908
66,183,0.6117039488566385
66,184,0.7021404862130195
66,353,0.6111363636090397
66,357,0.5755402574308393
66,360,0.6125136165075545
66,370,0.6735404160683425
66,371,0.5654211649486093
66,372,0.7042399869971679
66,386,0.551495377118858
66,390,0.5144091872300887
66,397,0.6146175825734654
66,398,0.5244323521159117
66,404,0.5160400447726231
66,446,0.530644887666653
67,73,0.6340854929996903
67,74,0.7467560755045441
67,75,0.7807278868314067
67,76,0.7267218165557874
67,79,0.5990953983663412
67,80,0.8161036066102973
67,84,0.5310960679907368
67,96,0.5167666899814003
67,105,0.5913752745243304
67,108,0.5693362178671345
67,109,0.838955940921009
67,126,0.5218122406824732
67,144,0.5169524733839446
67,151,0.553334634739836
67,153,0.5784864658401208
67,180,0.5391871261749589
67,181,0.5178417345752792
67,183,0.7806087631566818
67,184,0.6685450315434013
67,202,0.5464302385286872
67,231,0.5082845160208583
67,237,0.6754624809836111
67,357,0.5000092727983408
67,370,0.6721084029022573
67,372,0.666094103419515
67,390,0.5123521837744421
67,397,0.6335564612540696
67,398,0.5276427941632635
68,71,0.5759845637428289
68,72,0.7178639924590953
68,81,0.5226284613346948
68,115,0.5202230875543649
68,121,0.5321253694466954
68,125,0.6014687525122772
68,203,0.5665764456718221
68,261,0.5746076393987041
68,284,0.5373299321879735
68,340,0.5012181950931213
68,354,0.5192401303396001
68,355,0.6207587760399761
68,358,0.5837594059360846
68,363,0.5341439006800685
68,369,0.5786628074365028
68,406,0.5578003669623229
68,408,0.5117100975982347
68,424,0.5422016225873771
68,449,0.5125010087131351
68,450,0.5533460359364099
68,500,0.5229861693309311
68,502,0.5376385840969707
68,503,0.5457630192673572
69,71,0.512273719440421
69,87,0.502283065591989
69,140,0.5163160395749931
69,152,0.6149741005875052
69,267,0.5486789019067139
69,349,0.5405262217362586
69,354,0.5458559001330292
69,369,0.5728366094311799
69,424,0.5760233342206923
69,448,0.5042175543822306
69,449,0.6949359169624533
69,498,0.5157641323326758
69,503,0.5587432523505385
70,86,0.6835297447911028
70,166,0.5466403948937136
70,168,0.5002739420197875
70,169,0.5334769378197539
70,238,0.50606897572402
70,365,0.616767782814726
70,373,0.5622886866689982
70,425,0.5266117833408219
70,451,0.564458353572349
70,464,0.5093573941930164
71,72,0.5888908256557884
71,81,0.6053699841349596
71,82,0.586654299499141
71,115,0.6020918622177311
71,118,0.5394733993202625
71,121,0.5618043335927888
71,125,0.658939646854352
71,133,0.5254064915068747
71,149,0.5126916477723501
71,150,0.616232684676767
71,155,0.5314635905104284
71,201,0.5436039796045704
71,208,0.556000743397344
71,210,0.5904898165444394
71,261,0.6562779085804405
71,269,0.5300685331389486
71,270,0.6159332432412965
71,271,0.6139571587073376
71,272,0.5052891095397439
71,275,0.6210276753124715
71,278,0.541963755618172
71,279,0.5567173682027917
71,281,0.5673430608790434
71,284,0.662412077860177
71,299,0.6083458072848132
71,323,0.5630623835602196
71,331,0.6438502592525621
71,337,0.6301430900941619
71,340,0.5716192137721926
71,349,0.6585525239864409
71,354,0.7850059961595962
71,361,0.6148088220407756
71,363,0.5900599304233621
71,367,0.5309177917798098
71,369,0.6453536978183751
71,406,0.5140295708777096
71,408,0.5022300754418413
71,409,0.5200679160906918
71,417,0.5168827558013616
71,424,0.5522101747000887
71,428,0.644180469717092
71,442,0.6313225480565283
71,444,0.5791335423507252
71,445,0.5443460026010413
71,447,0.6818452942885678
71,448,0.5590994852193585
71,449,0.6845416546461286
71,450,0.562623072643755
71,498,0.5290731197817581
71,500,0.6016510909794156
71,502,0.5692326196466228
71,503,0.5763665127533252
71,510,0.5247650126126111
71,511,0.5659350288873619
71,515,0.5630705795037724
71,558,0.5277069549472116
71,560,0.613021972454536
71,563,0.5616536819300533
71,564,0.5482335584726856
71,565,0.6279462266064108
71,567,0.514499126943882
71,568,0.6279049481111879
71,572,0.5348469165274715
72,115,0.5773444485343326
72,118,0.5299284884555098
72,125,0.5250691843291774
72,154,0.5348602910722156
72,203,0.5389727042407417
72,261,0.6046034658581717
72,284,0.5101781400605562
72,331,0.6057380923221622
72,340,0.5306562192936596
72,354,0.5435511142226811
72,369,0.5771544057975506
72,406,0.6046677411883667
72,408,0.6036813396243456
72,409,0.5425054863952804
72,447,0.5296086944555101
72,449,0.5067266005974495
72,450,0.5550003062419591
72,500,0.579210630829271
72,503,0.5202660574158884
72,560,0.5124921144607499
73,74,0.6535141807266113
73,75,0.5644368797676483
73,76,0.619486337102529
73,79,0.5395808855935263
73,80,0.671292156634528
73,98,0.5281620000115034
73,104,0.6004778225557328
73,108,0.5824022244141839
73,109,0.742966107378
73,149,0.5061109518453913
73,153,0.5835623543766261
73,179,0.520658852704563
73,183,0.5441083421488186
73,184,0.6966551336214001
73,274,0.529862665253554
73,353,0.5977578329694674
73,360,0.5863671377369547
73,370,0.6257633657055212
73,371,0.5126146650016612
73,372,0.5414592428085253
73,390,0.5086971580460357
73,506,0.5251827325494006
74,75,0.5243599423526788
74,76,0.7405901999482464
74,80,0.737484908832056
74,109,0.7296138559911145
74,149,0.5634514822883852
74,153,0.5269713454913734
74,183,0.5744771170653847
74,202,0.5203413262302519
75,76,0.6672737413217108
75,79,0.664721642121284
75,80,0.7429422783897282
75,84,0.8380965635436066
75,88,0.5214478590911117
75,95,0.5940195274853852
75,96,0.6122423268202767
75,99,0.6897854535380197
75,105,0.8009205941685608
75,108,0.7928619657669171
75,109,0.732586606107779
75,110,0.6640446723650724
75,112,0.6096384302793868
75,121,0.5153940330584167
75,144,0.6517444153094653
75,149,0.5626267291058189
75,150,0.5090085366862778
75,151,0.5585769828518184
75,153,0.7363021962820437
75,155,0.5110640124254292
75,180,0.5405319311296348
75,181,0.631593281941867
75,182,0.7173576683358995
75,183,0.7520165153831829
75,184,0.6967935162336447
75,185,0.7348266896871779
75,201,0.5847685770351031
75,202,0.6253042686305118
75,207,0.5315747536855036
75,228,0.5133880846397253
75,231,0.5780021760352928
75,235,0.5733684365287703
75,237,0.6713374985633939
75,272,0.5541925011539955
75,274,0.6002912311976167
75,276,0.5986834612793828
75,277,0.5499893037870316
75,283,0.6647757183657647
75,299,0.5489986660904889
75,306,0.552917878746176
75,313,0.6648422387043907
75,322,0.5247204251043154
75,323,0.5367943954704736
75,353,0.6677354900488747
75,357,0.7035667186330525
75,360,0.6828508973872746
75,369,0.5207069397120951
75,370,0.6984976231004807
75,371,0.552444566140791
75,372,0.716714671362382
75,386,0.7317304459472469
75,389,0.5714604026418213
75,390,0.7554176120974034
75,392,0.7388901135804936
75,395,0.7933465393767729
75,397,0.7766534337584582
75,398,0.75487292312755
75,403,0.5720107528537006
75,404,0.7666663121136557
75,405,0.8105910649321308
75,416,0.5460711127872985
75,418,0.5585878386837608
75,422,0.5029102444641697
75,423,0.5088399831995358
75,446,0.6108392320251508
75,449,0.5644504806756914
75,472,0.5041013795623509
75,473,0.5786853804825216
75,474,0.6253174206924884
75,476,0.6785004131991208
75,478,0.6965669540158757
75,479,0.711106732118784
75,498,0.5172362073988878
75,499,0.5711406541690494
75,508,0.5619280009269579
75,519,0.5185037865637612
75,535,0.5428936245989807
75,560,0.5131042461442143
75,564,0.54061628874807
75,565,0.5190290128441678
75,566,0.672699639097571
75,570,0.5890881422098508
75,571,0.6110709602518613
75,572,0.5651715254335644
75,574,0.7520911168927691
76,79,0.6334733815107486
76,80,0.6985443517229246
76,84,0.6784101188066525
76,87,0.5067470718396431
76,105,0.6441210529159489
76,108,0.639425486608782
76,109,0.7177658557800796
76,140,0.5083912660360402
76,144,0.5326996390646013
76,149,0.5242385703177915
76,153,0.7203301181076596
76,183,0.6592179941424494
76,184,0.5561490826196798
76,185,0.5414984869929398
76,202,0.5288622473282493
76,237,0.5668228775722354
76,274,0.501524273281627
76,283,0.5598451392390901
76,360,0.5748148436351596
76,370,0.5214656794166214
76,397,0.5224999465279128
76,398,0.5231061999156181
76,404,0.5263753496756552
76,405,0.5464888775787324
76,574,0.5898314799585334
77,83,0.5099120069168249
77,85,0.6320482397668891
77,115,0.5402941904357536
77,117,0.5518318715961356
77,155,0.6128063530505858
77,189,0.5171202954244267
77,213,0.517856437789742
77,261,0.5518104270576578
77,262,0.6947579180931147
77,264,0.5573462475898859
77,266,0.5493450846321059
77,267,0.5375373192396807
77,354,0.5369793855601235
77,356,0.5394433636899545
77,359,0.5952944253659517
77,361,0.5062461786864836
77,363,0.5347257983042998
77,365,0.5557339499446338
77,367,0.6495294401633988
77,369,0.566354784082151
77,409,0.5927748870102107
77,450,0.5248188307122328
77,503,0.6167562838081403
78,80,0.5168501265094207
78,117,0.5770984504415646
78,149,0.5577607640819217
78,155,0.5005427222265626
78,369,0.5475986789437706
79,80,0.7452896445596344
79,84,0.7170959074025365
79,87,0.6249733595872697
79,105,0.5077697127019632
79,108,0.5715655729459166
79,109,0.5934836839911056
79,130,0.5287657818856114
79,144,0.62333797330768
79,149,0.532939397878968
79,151,0.7182402667390457
79,153,0.7627483475786153
79,172,0.519418325858247
79,181,0.5087689596194573
79,185,0.5456864196240391
79,186,0.656663710103074
79,201,0.5369509400051146
79,269,0.5173784759332218
79,270,0.5541386591138943
79,283,0.6336492010971232
79,284,0.6158958138384204
79,286,0.5083404009598841
79,299,0.6068662206806428
79,313,0.5167316668884915
79,327,0.5231861498206315
79,340,0.514379757101147
79,353,0.6596714184704509
79,357,0.696376061862367
79,360,0.7017462080122243
79,370,0.5352310624342598
79,371,0.5529668609692601
79,372,0.6848507092495106
79,385,0.5886600932460069
79,386,0.6822089154895247
79,390,0.6277179629063772
79,392,0.5836166562032215
79,395,0.6144889255588214
79,397,0.7474681228513984
79,398,0.6840590462011092
79,402,0.5376966331920013
79,404,0.6966866658740274
79,405,0.5750389965642946
79,410,0.5102610012203203
79,418,0.5983193973253621
79,422,0.5196801575563824
79,423,0.5130693670252988
79,439,0.5103243019688307
79,446,0.5902907162960802
79,449,0.546149653706853
79,461,0.5057122155491736
79,472,0.5071553975479186
79,473,0.5100932124283493
79,474,0.5645849910773209
79,476,0.5473962082265014
79,478,0.5419324268969158
79,479,0.5803217444338736
79,499,0.5507527217931995
79,515,0.5317220360517084
79,553,0.5219211960560618
79,555,0.5105373306424804
79,558,0.5987623497229448
79,560,0.5639198063949202
79,564,0.5220436127544166
79,566,0.5207510587324895
79,571,0.6019977858372401
79,573,0.5308918447781202
79,574,0.5149280314532082
80,84,0.6394325210867603
80,87,0.6657000296980949
80,105,0.5848111774855593
80,108,0.5525124629231551
80,109,0.7496194773934728
80,144,0.5444114061132515
80,149,0.5716567908071656
80,151,0.6201396325217476
80,153,0.6202282372989935
80,183,0.6795906605478655
80,184,0.6608486015280569
80,185,0.5007254813554438
80,186,0.5500236615439981
80,202,0.5388994668471038
80,231,0.5169736008273383
80,237,0.5839631431831087
80,283,0.5627338522342165
80,353,0.575464842799812
80,357,0.6263606082729648
80,360,0.6033849896294413
80,370,0.7267835600073189
80,371,0.6055988624595606
80,372,0.7511073196400143
80,374,0.5506048911719373
80,386,0.5473687129667102
80,390,0.5605107875789392
80,397,0.6811579264714075
80,398,0.595592595679354
80,404,0.5812183427953821
80,405,0.5445537864526692
80,446,0.627748855982123
80,449,0.5308340900454857
80,479,0.518910926472223
81,82,0.5773970747657609
81,97,0.542030776536722
81,115,0.5938718522712627
81,133,0.5452925708757612
81,275,0.5288819742027646
81,284,0.5625781025284579
81,331,0.5057696947536755
81,337,0.5241623968054494
81,347,0.504133740250345
81,349,0.5107014150076318
81,354,0.648297999034635
81,361,0.6515998735111153
81,363,0.5645871078247353
81,367,0.5508460978323036
81,373,0.5903140518427082
81,374,0.5340641009643309
81,417,0.5316449210192143
81,422,0.5011153175493644
81,428,0.5921805994135784
81,442,0.541279985885586
81,444,0.5623345288426856
81,446,0.5223806747648818
81,447,0.5387516962726576
81,450,0.5027061143407596
81,500,0.5309972384284464
81,563,0.5567723264365014
81,568,0.610581721223206
81,573,0.6465584546207866
82,125,0.501534940728442
82,333,0.5003404325810274
82,337,0.5904969240736856
82,374,0.5280545969294183
82,442,0.5438765546285247
83,85,0.8587537943093974
83,89,0.5134915321096104
83,98,0.572334093039254
83,124,0.5193742376604541
83,189,0.5360400561062694
83,222,0.5191117202329759
83,256,0.5041628941424339
83,262,0.5570740713373804
83,267,0.5866872849681375
83,280,0.5726083198075423
83,356,0.6934412858015692
