Node1,Node2,Correlation
368,400,0.6119111918466836
368,401,0.5505839146878669
369,406,0.648666443649557
369,408,0.5199032409770714
369,442,0.5874281046048668
369,449,0.6069611410996274
369,503,0.6013104922947785
370,372,0.820652123392328
370,374,0.5056463946656651
370,386,0.5435803689529558
370,390,0.6409189105231811
370,394,0.514003982400343
370,395,0.7032044631372525
370,397,0.6478099924996784
370,398,0.5840396274608546
370,404,0.6262376123312595
370,405,0.6459226920614852
370,416,0.5143224782821062
370,417,0.5523261419516617
370,419,0.5173125211079282
370,420,0.5187244997449529
370,422,0.5146356009124228
370,423,0.5160107644929757
370,446,0.6206731848111996
370,474,0.5437653175975924
370,476,0.5470596186419182
370,478,0.5937049927223658
370,480,0.5025673958694844
370,506,0.5205899672126434
370,570,0.5524873697879303
370,571,0.6316988149250063
370,574,0.5603599844283181
371,446,0.5553182014995054
372,374,0.5234287458533372
372,386,0.5702654472110297
372,390,0.6994356352027308
372,395,0.7033191586810785
372,397,0.7021604610947229
372,398,0.7170673639902841
372,404,0.6905020107988218
372,405,0.683150285792351
372,419,0.5642111706541114
372,446,0.6102255521634546
372,474,0.5394186236299265
372,476,0.579353565404334
372,478,0.5942248613331441
372,479,0.5168959935027947
372,566,0.5353573256204782
372,570,0.6096668391988017
372,571,0.7277738122893274
372,573,0.5083684361535385
372,574,0.6105366794336381
373,399,0.5808538926168082
373,406,0.508122150638119
375,381,0.6444627946722246
375,391,0.5946099498722152
375,392,0.6071872311025909
375,393,0.5062581485648546
375,396,0.6146759904632186
375,403,0.554690272249129
375,414,0.6209228930994205
375,416,0.5918732046865697
375,418,0.532770378207267
375,430,0.5607738612204091
375,432,0.5135881367789333
375,433,0.549170714794699
375,439,0.5400458032320311
375,465,0.6625871103716229
375,467,0.7883767030287149
375,473,0.5509732030059223
375,481,0.7630507220432329
375,508,0.590087491282955
375,514,0.5382639808916182
375,518,0.584597083240184
375,519,0.5542211294018239
375,520,0.5545634666164535
375,522,0.522291129841708
375,535,0.6348389307377861
375,541,0.5861820754312662
375,547,0.6203578501267674
375,548,0.5917628134690764
375,549,0.542058195967534
375,552,0.5632897297750409
375,553,0.594276427397395
375,566,0.5114057620845325
375,570,0.5624240634884694
375,574,0.5531203699972623
376,416,0.5247355691728895
376,533,0.5708317851164688
378,517,0.5922998603944705
379,400,0.5134375519357759
381,392,0.5946254744315657
381,403,0.5049238907334802
381,465,0.5505354266828314
381,467,0.5515288751602455
381,481,0.5630397970490588
381,518,0.5419107027369658
381,522,0.5321751656583004
381,548,0.5205385558573165
382,533,0.5301833326940945
383,391,0.5180325141069766
383,393,0.5085439333844035
383,396,0.5276858877537197
384,389,0.6132228220752233
384,569,0.5290890521180687
385,386,0.7164866664857192
385,389,0.6088263776504855
385,390,0.6462136813798735
385,394,0.5043036551315366
385,395,0.542179651948847
385,397,0.6333543708713044
385,417,0.5186524474103718
385,420,0.5455549877059459
385,423,0.6108857247522411
385,446,0.5432835092990108
385,472,0.5587066644236637
385,474,0.6208965334550546
385,476,0.5047725186032554
385,478,0.5512525599964114
386,389,0.6388574236020051
386,390,0.8450103611129031
386,391,0.584723619122995
386,392,0.6618147665938804
386,395,0.8744139754311048
386,397,0.8027357280215538
386,398,0.7077532940038637
386,404,0.7758346849525309
386,405,0.7997039296686096
386,413,0.5166347400183923
386,414,0.570358020455506
386,416,0.7009723410516971
386,417,0.7067137710437544
386,418,0.53975860498042
386,419,0.6841123083665672
386,420,0.781094510008888
386,421,0.7117876707942609
386,422,0.7063657200163488
386,423,0.8404314411958489
386,446,0.6017792891396944
386,467,0.5048560919934592
386,471,0.5528705956586291
386,472,0.7832560457290335
386,473,0.651190494192078
386,474,0.9005599814112681
386,476,0.8353262033247519
386,478,0.8689073065441347
386,479,0.7804758329320126
386,499,0.512589063031161
386,504,0.5154018641734299
386,507,0.5386392012005715
386,508,0.7048609280225026
386,518,0.5111045209659962
386,519,0.6893435368416321
386,533,0.5074594847292467
386,535,0.549922200954711
386,555,0.7046028501595702
386,560,0.545219259250158
386,566,0.6326109316691056
386,570,0.6484541576597583
386,571,0.6042642559361651
386,573,0.5487996438250499
386,574,0.7160376664962187
388,402,0.5339318916719343
388,515,0.5276886780618636
389,390,0.6933346121480647
389,394,0.7038040744711743
389,395,0.6183398005477599
389,397,0.5710835105920047
389,445,0.5188112390277467
389,446,0.633295183591072
389,447,0.5991815720616319
389,529,0.5154060773124239
389,571,0.5112953604512241
389,572,0.5837063023366927
389,573,0.5644112725920867
390,394,0.6553696454377834
390,395,0.8445448437439061
390,397,0.8007748048870976
390,398,0.7021896344549345
390,404,0.6978497802030666
390,405,0.720573422981814
390,416,0.5271772768065118
390,417,0.6444294758696404
390,419,0.6263966850700277
390,420,0.5986382259581211
390,421,0.5238177294423615
390,422,0.6115487524110154
390,423,0.6401645651517215
390,446,0.6613783992787051
390,472,0.6052664479136223
390,473,0.5082983898263166
390,474,0.7144860318164659
390,476,0.6796933262770107
390,478,0.7468239659467192
390,479,0.6745374218255126
390,499,0.5013565732423956
390,508,0.5002054350604305
390,519,0.5103673930290745
390,555,0.6238437200978314
390,560,0.5441400807413271
390,566,0.5353997771204545
390,570,0.5488431534215209
390,571,0.6727211889357273
390,572,0.5269644750182997
390,573,0.5748383201945183
390,574,0.6103026620999
391,392,0.8069739064990404
391,393,0.7476414886003636
391,395,0.5634378163741895
391,396,0.7047187627587516
391,403,0.6205495953576919
391,404,0.5859513811645894
391,405,0.528372575262559
391,414,0.5024963943342186
391,416,0.5810073323793867
391,420,0.5208401808040941
391,421,0.5326596785955525
391,423,0.5671769219698525
391,450,0.5114550276484258
391,465,0.5552536206792048
391,467,0.7541051048104882
391,472,0.5435907558259337
391,473,0.5932569364340785
391,474,0.6114433748099838
391,476,0.6287160190945812
391,478,0.6053583642740019
391,479,0.6911634617452099
391,481,0.6019342826797595
391,508,0.712274700516707
391,518,0.5353794322988717
391,519,0.5475790646977207
391,520,0.5055300641757646
391,521,0.6303410373781974
391,522,0.5032825760196858
391,535,0.54763809965698
391,559,0.5030592593788077
391,566,0.5995036035961335
391,570,0.5008174763796196
391,574,0.5733127001806961
392,393,0.6688239354036126
392,395,0.6742631793988861
392,396,0.6600988496590968
392,398,0.5607492553338205
392,403,0.8129384191140185
392,404,0.712259254553626
392,405,0.6887399039959222
392,414,0.5605834409710423
392,416,0.6140083644159084
392,417,0.551903644606802
392,418,0.5353999194211121
392,419,0.5569286602186174
392,420,0.5840751392678128
392,421,0.5768892858041501
392,422,0.595920891009956
392,423,0.6252144813231708
392,433,0.5450336970854928
392,467,0.6874918840388186
392,471,0.5357692941435175
392,472,0.5829906888606209
392,473,0.7167841135614461
392,474,0.6737594881444041
392,476,0.6835449279161526
392,478,0.6803034649863672
392,479,0.8624864695867839
392,481,0.5733488455932688
392,508,0.730079146208095
392,518,0.6021691024087451
392,519,0.623880234839306
392,520,0.5957621779070679
392,521,0.5791225436729197
392,522,0.6908450506422659
392,535,0.5464702825790614
392,541,0.5509714835341953
392,555,0.546649304697509
392,566,0.7663721956855428
392,570,0.657764583734487
392,574,0.7632570944695374
393,396,0.7716176472911244
393,403,0.6315677603677385
393,404,0.5264031968073778
393,405,0.5126725446399064
393,467,0.6348357850935206
393,473,0.5435608757039802
393,479,0.506049839893992
393,508,0.692319062835835
393,566,0.5477281348994024
393,574,0.5427380690137741
394,397,0.5287564085950173
394,446,0.6679184584703953
394,447,0.5013388032423357
394,510,0.5495629828036388
394,568,0.516695466146878
394,571,0.5213241178907427
394,572,0.6246283721209862
394,573,0.6010472627206447
395,396,0.541545652626287
395,397,0.732690398652959
395,398,0.7321636658065196
395,404,0.8583579430913811
395,405,0.9136620211573107
395,414,0.5829066668602777
395,415,0.5214176086843488
395,416,0.7826983307693659
395,417,0.752117131560991
395,418,0.554538477873141
395,419,0.7827320868956908
395,420,0.7709929736156461
395,421,0.6831070605973656
395,422,0.739691415579015
395,423,0.7847255398913977
395,446,0.6040062833734087
395,467,0.5531079855817136
395,471,0.5698474971569542
395,472,0.7143272016569453
395,473,0.668842434586106
395,474,0.836354691961627
395,476,0.8410879487949597
395,478,0.8796176566210869
395,479,0.7792149422236024
395,481,0.5225081473250666
395,499,0.5382140228102471
395,504,0.5355824205125486
395,507,0.6219787374655902
395,508,0.7644461922717212
395,519,0.7008008202106214
395,529,0.5480574026645825
395,533,0.5808476304292044
395,535,0.6345296425415557
395,552,0.5372375411747176
395,553,0.5423872726598807
395,555,0.6571912696657977
395,560,0.6526511563702898
395,566,0.7199187601224534
395,570,0.76252604438528
395,571,0.6956094468908415
395,573,0.6005979911822924
395,574,0.8497849397892733
396,403,0.606329378752857
396,404,0.5160062621965039
396,405,0.5513631937178615
396,416,0.5530316888825867
396,430,0.5397787978821257
396,465,0.5370733075614244
396,467,0.7360977080546366
396,473,0.5459584478496741
396,476,0.5151405662921867
396,479,0.5117297323433613
396,481,0.6527250167754616
396,491,0.505742379636345
396,508,0.7419672242506817
396,535,0.6247729670749661
396,559,0.5126937992206282
396,566,0.5923991978256944
396,570,0.5682803434263621
396,574,0.6140519244615739
397,398,0.7524388628137685
397,404,0.7255015232342993
397,405,0.665005594411669
397,416,0.5217114404569628
397,417,0.5398308985094097
397,418,0.5158862360413067
397,419,0.5252223111657233
397,420,0.5831132416128538
397,421,0.5491921907384655
397,422,0.5890217262758471
397,423,0.6312835496247781
397,446,0.6649097531074876
397,472,0.6288969599209749
397,474,0.7020905508044746
397,476,0.661887600599954
397,478,0.697986219793767
397,479,0.6519531227903198
397,519,0.5468898748663226
397,555,0.5589637082029962
397,566,0.5312154080303451
397,570,0.5595281147460761
397,571,0.6610926549734739
397,573,0.5508297517157545
397,574,0.5889446993231536
398,404,0.842264697990751
398,405,0.7455094467171467
398,410,0.5367619448531188
398,419,0.6459185446844061
398,423,0.5387297433338809
398,446,0.7071481343676465
398,472,0.5192553704838455
398,474,0.601797959390722
398,476,0.6061312353635272
398,478,0.6209153439447123
398,479,0.6854829647958861
398,504,0.5596755747852691
398,508,0.5465139492526762
398,555,0.5845647017102358
398,558,0.5115420994273675
398,559,0.5200618900714249
398,564,0.6101174486706801
398,566,0.7573793424439835
398,570,0.7475412541478151
398,571,0.8331786434384529
398,572,0.5477373991670341
398,573,0.6787977125584566
398,574,0.7496012551790665
399,400,0.7203869529677694
399,401,0.5097091389082099
399,468,0.5019300363087846
400,468,0.5179811393629524
402,403,0.5311462804612378
402,522,0.5136179942833595
403,404,0.6048886412974903
403,405,0.5726111617979344
403,467,0.5530253475317716
403,473,0.5768639104307401
403,475,0.5131973028246207
403,479,0.5802225348341977
403,508,0.5605754394073913
403,520,0.5744992380986274
403,521,0.5634825756016398
403,522,0.5903314021350002
403,547,0.546139146486514
403,548,0.5290577199630363
403,566,0.735701855870126
403,570,0.5749342104644012
403,574,0.6878701131750073
404,405,0.8488498139959066
404,414,0.5320278731670915
404,416,0.6491676570288955
404,417,0.5631120836835041
404,419,0.714051908663445
404,420,0.6317003749578175
404,421,0.5749517137513788
404,422,0.5736478775774873
404,423,0.6548364626241692
404,446,0.6339400362053799
404,467,0.5410084475375629
404,471,0.5459471458447128
404,472,0.612526682470501
404,473,0.6412605039349385
404,474,0.7142019984783081
404,476,0.7410691973386511
404,478,0.7591756062458722
404,479,0.7678542804510063
404,504,0.5421499545799818
404,507,0.5440698963916623
404,508,0.7436405735782651
404,519,0.6095081970895172
404,533,0.5178590457527453
404,535,0.5868890441169604
404,555,0.5980008720855416
404,566,0.7889628976200901
404,570,0.8034372215780556
404,571,0.7258090009370975
404,573,0.5712503648368552
404,574,0.8444880923141046
405,414,0.5769827215325821
405,415,0.5055698392350989
405,416,0.7699048810670974
405,417,0.6786831057236272
405,418,0.5273840115132107
405,419,0.7726563053597729
405,420,0.7474833011604515
405,421,0.6860125816334733
405,422,0.693159029717542
405,423,0.7634077769498703
405,446,0.5073006464434578
405,467,0.5109992181520324
405,471,0.6016148509562171
405,472,0.7008538809251968
405,473,0.67169104986291
405,474,0.7953501373076151
405,476,0.8204713766871162
405,478,0.8416400513582495
405,479,0.7671036584867762
405,507,0.5951482737343445
405,508,0.7507188434588166
405,519,0.6904666396070528
405,522,0.513274551161347
405,533,0.5161927679612236
405,535,0.6602642677220775
405,552,0.5426026073276645
405,555,0.636546148449254
405,560,0.6529292726155987
405,566,0.742794825407155
405,570,0.7880375335511992
405,571,0.6445124206380014
405,574,0.8747900036625458
406,408,0.6426143269307442
406,503,0.6900262362503398
408,409,0.5624832606848255
409,503,0.5917419073835959
410,492,0.5733595322957558
410,558,0.5448397096562599
412,532,0.5060330769890848
412,534,0.5098492239540496
413,414,0.7623430918021806
413,416,0.5864452556300918
413,418,0.5422499536247559
413,420,0.6562251413206334
413,421,0.7411900523420029
413,423,0.6775520046416433
413,433,0.5267154413824936
413,439,0.535416090763896
413,471,0.5521480014684446
413,472,0.7464917090429385
413,474,0.679860881212758
413,476,0.6514026103226379
413,478,0.6153786439940048
413,479,0.6539561183225723
413,518,0.8136736100674414
413,519,0.7609618093188771
413,531,0.6065406990888135
413,532,0.5474310365886211
413,533,0.5346414140852144
413,534,0.5321054927247556
413,535,0.5174657257920062
413,555,0.5027693071118661
414,416,0.8256606001616494
414,417,0.628911122020842
414,418,0.773045393555079
414,419,0.5652531603016157
414,420,0.8070946515851468
414,421,0.856446450701291
414,422,0.6888808482230088
414,423,0.7932404478650973
414,430,0.597823131525247
414,432,0.5236762412794923
414,433,0.6827005549070377
414,439,0.5933404280434972
414,465,0.5954641893156318
414,467,0.5521831379647998
414,471,0.5160426547978543
414,472,0.8088725989017392
414,473,0.5675738861599942
414,474,0.7658636830342074
414,476,0.7588804677639769
414,478,0.7118968192368488
414,479,0.671438821702511
414,481,0.6326087008863134
414,491,0.5418056412477275
414,507,0.5829863595050747
414,508,0.579013891034667
414,514,0.5572005571633457
414,518,0.9086150422041973
414,519,0.9106594988466701
414,520,0.5534347353423144
414,522,0.5015335379471043
414,531,0.525190690116547
414,533,0.6845618953258024
414,535,0.8135149194321407
414,541,0.6272202485880928
414,552,0.5475945495720026
414,553,0.6123665483739207
414,570,0.6091234282675578
414,574,0.5682713189331016
415,419,0.6237045435492848
415,574,0.5096440932651344
416,417,0.7398827477661617
416,418,0.7478528353572673
416,419,0.7066563315664554
416,420,0.9203982275020124
416,421,0.9024230067861451
416,422,0.8072800011578738
416,423,0.8767268040642638
416,430,0.5455038835783171
416,433,0.654335195853033
416,439,0.5179247706470941
416,467,0.6089747088183693
416,471,0.5785563225478917
416,472,0.8587388578059119
416,473,0.6524439244869439
416,474,0.8514929847880501
416,476,0.8690307101048397
416,478,0.8563472307698136
416,479,0.7089979521071389
416,481,0.6981304859042411
416,491,0.5345472960671335
416,507,0.6394925358446005
416,508,0.6836746004094402
416,514,0.6491011787887525
416,518,0.7363514357496794
416,519,0.9266831650216485
416,520,0.564894534263627
416,533,0.7750601321055767
416,535,0.8175669180430392
416,541,0.6257516822913368
416,552,0.5983728328620376
416,553,0.604372584365335
416,555,0.5270305538884902
416,560,0.5590084920171586
416,566,0.5329373197262598
416,570,0.655802453833067
416,574,0.6956840711808564
417,418,0.7656323771508727
417,419,0.5238327145526546
417,420,0.7856353513730635
417,421,0.6745562405781836
417,422,0.8217741325111323
417,423,0.7271803847388937
417,430,0.5254120316839999
417,433,0.5530536230506807
417,450,0.5318962949705001
417,467,0.536883846751698
417,472,0.6638649934425264
417,473,0.5182422824249527
417,474,0.7153132178520961
417,476,0.6746173479113686
417,478,0.7139398636669211
417,479,0.6101089111726808
417,507,0.5842135799130435
417,508,0.5875902475499459
417,514,0.5404623093160738
417,518,0.5008190250663208
417,519,0.7185307386680341
417,533,0.5575605400385618
417,535,0.5986795109221789
417,541,0.5900256581013184
417,552,0.567110601549809
417,553,0.5560360158230423
417,555,0.5718518834020303
417,560,0.6006396068075139
417,570,0.549878129631357
417,573,0.5391840291543013
417,574,0.5906456904363805
418,420,0.7156823209943278
418,421,0.6816464022139469
418,422,0.859810160653208
418,423,0.666883724779057
418,430,0.6621934485557041
418,433,0.6274963534631878
418,439,0.5123952724878282
418,465,0.5089810618771339
418,472,0.6488884774025007
418,473,0.5294016471471888
418,474,0.6394905242952577
418,476,0.6226539120335101
418,478,0.6054291727171417
418,479,0.5248355081768223
418,481,0.5011328195972661
418,491,0.5173814811923357
418,492,0.5495962415313962
418,507,0.5064159415740045
418,514,0.5521424220428806
418,518,0.6792376348568024
418,519,0.7522046631737838
418,533,0.5232581423537681
418,535,0.6249633541482574
418,541,0.7206840384470864
418,553,0.521407437823831
418,574,0.5008729586905524
419,420,0.6791407888227892
419,421,0.68693971464893
419,422,0.535276894665349
419,423,0.7017344613153749
419,471,0.7326140156955674
419,472,0.6772379497738727
419,473,0.6755896176418071
419,474,0.7166756955724415
419,476,0.756615377839827
419,478,0.7676540225830871
419,479,0.7029207771153186
419,481,0.5173011576996241
419,507,0.5901063481732819
419,508,0.5947589983014684
419,518,0.5091328231666424
419,519,0.6534787961973617
419,521,0.5131876489328088
419,522,0.5121478022747905
419,533,0.5426379355838188
419,535,0.613987001375795
419,555,0.5943243081740607
419,560,0.5860283692214033
419,566,0.6123206148990906
419,570,0.6501090476293421
419,571,0.5166775467078186
419,574,0.7262842199316011
420,421,0.9382295169727491
420,422,0.8154905594245614
420,423,0.9391769112597004
420,430,0.5094046442670243
420,433,0.661070959706061
420,467,0.5249819900792768
420,471,0.562640411004353
420,472,0.9153407294434491
420,473,0.6030307274010887
420,474,0.9082227596106476
420,476,0.8726965622226074
420,478,0.8785812383557104
420,479,0.728772437193251
420,481,0.5876908989275379
420,507,0.6427438044659403
420,508,0.6723189802443041
420,514,0.5513563657264194
420,518,0.7048871236332651
420,519,0.9267656314305088
420,520,0.5005645595903935
420,533,0.7655813317603442
420,535,0.7253259881098666
420,541,0.5866968333112801
420,552,0.5922903018910005
420,553,0.5720523854521616
420,555,0.6249831353638128
420,560,0.5099735338137983
420,570,0.632321226923776
420,574,0.6396033614569511
421,422,0.7321507834324862
421,423,0.9349445827136927
421,433,0.6413096509663204
421,467,0.5022529303205824
421,471,0.6435622037879485
421,472,0.9653346141234985
421,473,0.6283914374993523
421,474,0.9071943499012028
421,476,0.9014006932330086
421,478,0.8752343710166895
421,479,0.7681275796484243
421,481,0.5871744879309803
421,507,0.606805049652745
421,508,0.6100000383385797
421,518,0.8069751125721072
421,519,0.94320782649153
421,520,0.5183526760568181
421,522,0.5084386583166073
421,531,0.5293423202370287
421,533,0.7070647302332397
421,535,0.7471534141593574
421,541,0.5602317182615979
421,552,0.515265897403557
421,553,0.5248448913802854
421,555,0.582703416994252
421,570,0.5963510597572094
421,574,0.5795850592244248
422,423,0.7650276144645397
422,430,0.5354718978581763
422,433,0.5852976085548822
422,472,0.7084793951798741
422,473,0.5660921154802242
422,474,0.7511696360465462
422,476,0.7280473974340719
422,478,0.7433908109250019
422,479,0.6315644439457372
422,481,0.531103592647996
422,507,0.5611091541675334
422,508,0.5441692146341848
422,514,0.5552978143496223
422,518,0.5793406423627115
422,519,0.7598668512791674
422,533,0.581169892889832
422,535,0.6327578906654253
422,541,0.6182168441580724
422,552,0.5254006327949052
422,553,0.5245062763817888
422,555,0.5378171623342333
422,560,0.576921318665205
422,566,0.504787666237146
422,570,0.5459679344574685
422,574,0.6124613542466067
423,433,0.6395284227850726
423,467,0.5115978373375688
423,471,0.6148351767310639
423,472,0.9537261606954736
423,473,0.6796647750572347
423,474,0.9667500529291103
423,476,0.9263731111926005
423,478,0.9193656044619952
423,479,0.7849938902705883
423,481,0.5506340729922783
423,507,0.6208826673975548
423,508,0.6600289707193706
423,514,0.5106507174141007
423,518,0.7088070695493528
423,519,0.8952776818815501
423,531,0.5118551484251392
423,533,0.6740859956175127
423,535,0.7030283969873596
423,541,0.5441472928652248
423,552,0.534221315356699
423,553,0.5257235260859986
423,555,0.6821231399710751
423,560,0.5412084104028089
423,570,0.6323779246419584
423,574,0.6517530361511903
424,497,0.5596403418659822
424,498,0.5479562257830928
425,451,0.6637068094101933
425,464,0.6206229813265587
425,466,0.6059109033648125
425,469,0.642557922036452
425,470,0.5788866852950668
425,526,0.671232941172705
425,527,0.6528941997225638
425,528,0.6261043020109498
425,530,0.7317701766836118
425,536,0.6555548315650009
425,542,0.519233573062708
426,482,0.5192329057991404
426,531,0.5015345798815434
427,430,0.577222909949652
427,433,0.5873710930743667
427,488,0.6979288780236675
427,540,0.7224700524967466
427,541,0.6053460166611587
427,547,0.6977303103584728
427,548,0.5799131948307413
427,549,0.5096714193139521
428,504,0.5119374246845333
428,559,0.5562376959086606
428,563,0.5830053671213525
428,564,0.5789165192977721
428,565,0.5922162413362019
428,567,0.592361907672318
428,568,0.6451475572735458
428,571,0.5430077991910457
428,573,0.5522382381655778
430,432,0.6805556391203385
430,433,0.6448113951973883
430,465,0.53761329755249
430,467,0.5207785120217604
430,481,0.5480006480644242
430,488,0.5859532764787346
430,491,0.5996544676040422
430,508,0.5139769030362911
430,514,0.534654175985296
430,518,0.5356125376142459
430,519,0.543007608482749
430,535,0.5443357492773069
430,540,0.530873357167036
430,541,0.6584721065101232
430,552,0.5419726024902775
430,553,0.5154036942950814
432,433,0.5036753152337239
432,434,0.5744110222858437
432,439,0.5026654247839636
432,518,0.5141069607277987
432,532,0.5103371554828787
432,553,0.5024969483929969
433,435,0.5180773383165893
433,439,0.5034162775121259
433,467,0.5268808114933167
433,472,0.5921183495980176
433,473,0.5450296953026308
433,474,0.6082936362700792
433,476,0.5918592660562485
433,478,0.5711202611279661
433,479,0.5245865522505463
433,481,0.5197799326882064
433,488,0.6250691149452207
433,508,0.5210011405567007
433,514,0.5595715705727049
433,518,0.6118550287574315
433,519,0.6812318728937972
433,520,0.5367307198049667
433,522,0.501445277799368
433,535,0.5845925697858265
433,539,0.5530507762777339
433,540,0.6045434704354652
433,541,0.7395425482524541
433,552,0.5360233942980015
433,570,0.5231649805490192
433,574,0.5407862146938124
435,436,0.6124562596586139
435,488,0.5336078295355958
435,492,0.6044046215134661
435,541,0.5477030583217574
436,492,0.5031151238930134
437,497,0.5583853830920075
439,481,0.5071236073109675
439,518,0.5368596846228894
439,519,0.5472099292791099
439,535,0.5338950361548463
439,552,0.5224007828266515
439,553,0.7139851795181961
439,570,0.5054803472047052
441,513,0.5096042726140599
442,444,0.7095335771007791
442,447,0.5851964708028904
442,511,0.5724721516659876
442,565,0.5611327953927234
442,568,0.5854180171181326
442,569,0.5313333358013215
444,446,0.5650366521918614
444,447,0.5110049297675326
444,564,0.5473640172606282
444,565,0.563197131754151
444,568,0.5981217250217664
444,572,0.6230066258379493
444,573,0.6435218555397678
445,447,0.7066174113973845
445,568,0.5621437378461496
446,510,0.5190999833406892
446,564,0.5553499452640941
446,568,0.5423147947819599
446,571,0.7624629990447372
446,572,0.7275873955996618
446,573,0.734224044905094
447,510,0.514109031174476
447,569,0.518071333100352
448,449,0.5690848305107884
448,491,0.5023887051358761
448,507,0.5368169998153475
448,560,0.5292967816126883
450,467,0.5078543620729276
450,481,0.503744101203197
450,507,0.5704941149010633
450,560,0.5504408120997691
451,452,0.50534753216267
451,453,0.5122280072879027
451,456,0.5446880510287567
451,464,0.5660878137119623
451,466,0.5383184421263066
451,526,0.5302873629248402
451,527,0.6417341853601437
451,528,0.5387462909288135
451,530,0.5659893975782658
451,536,0.521139438729965
451,542,0.5535411732495443
451,543,0.5028549776184905
452,454,0.6129906512576359
453,456,0.670507140201615
453,542,0.5616102331137628
454,456,0.5119025260081046
454,457,0.6363699669753735
455,470,0.5585443158427398
455,545,0.6146799936090143
456,457,0.514189142681322
462,463,0.8502571673508993
462,464,0.5400738830320495
462,466,0.5418489617475811
462,527,0.5637434533588858
462,536,0.5057581829281831
463,464,0.5100574900000929
463,466,0.5348918542195235
463,509,0.5099715513527995
463,527,0.5909271443105625
463,536,0.5606424665447933
463,569,0.5135737620136491
464,466,0.5662235017489711
464,509,0.5020724101976156
464,527,0.539476870739933
464,530,0.5119353892178168
465,467,0.7234240055187109
465,481,0.6858322911165106
465,518,0.5946923989403952
465,520,0.5138116201132394
465,535,0.6438718235579343
465,549,0.5214563160922902
465,553,0.5118418824327894
466,527,0.6048390161691616
466,536,0.6180566490126526
467,473,0.5559018036654544
467,474,0.5386655493380784
467,476,0.5623521208286786
467,478,0.5444962614622552
467,479,0.5779820129226954
467,481,0.7447765862360388
467,508,0.7188678451205878
467,518,0.549490572020579
467,519,0.5471775008553309
467,520,0.5577210981684179
467,521,0.5831787607876164
467,522,0.5741955663874111
467,535,0.6731399063637299
467,541,0.5013574457716655
467,547,0.5011224589560329
467,552,0.5155781940669929
467,553,0.5468340497702187
467,566,0.6113412837434535
467,570,0.6136354179014084
467,574,0.6131749522557511
469,470,0.5269001425516738
469,530,0.6100927462589518
470,528,0.6200458896438822
470,530,0.6872864757027886
470,545,0.6049576086704758
471,472,0.6486265109848804
471,473,0.5930184457389555
471,474,0.6503687805428734
471,476,0.7128460457611103
471,478,0.6913450182478451
471,479,0.6907687215092745
471,508,0.5086919057389262
471,518,0.5369560353261246
471,519,0.5955229407583918
471,521,0.5925259800813035
471,522,0.5282414572066504
471,570,0.5000407143454041
471,574,0.5789519338938931
472,473,0.6473676019351396
472,474,0.951519465141406
472,476,0.9361708190981944
472,478,0.9096722714838941
472,479,0.7945974443209046
472,481,0.5108130781725687
472,507,0.5869999559431808
472,508,0.609141336161852
472,518,0.7809595762586049
472,519,0.9100771705309537
472,531,0.5783440170601278
472,533,0.6720942813012564
472,535,0.6760318413023362
472,555,0.6481055374490431
472,570,0.5773470211219954
472,574,0.5748366525748658
473,474,0.6911347151503223
473,476,0.7306788247948012
473,478,0.712374187859369
473,479,0.6888184413903612
473,481,0.5519722455746428
473,508,0.6072389380848409
473,518,0.5777140134756166
473,519,0.6213806014645563
473,520,0.5199970398831807
473,521,0.5125496293026316
473,522,0.6774234366609123
473,535,0.5344672353586597
473,555,0.5325604236373951
473,560,0.5350273645622085
473,566,0.5996838233252638
473,570,0.6130228385600055
473,574,0.7015081129533138
474,476,0.9615069532895736
474,478,0.9550918787457402
474,479,0.8432036267794274
474,481,0.5217995455556196
474,507,0.6084224644501596
474,508,0.7130423150287375
474,518,0.7110746886877067
474,519,0.8716559444337594
474,522,0.5118958468372837
474,531,0.5225276603033849
474,533,0.6388819149595918
474,535,0.6675651492522018
474,541,0.5034533752224682
474,553,0.5065717058955191
474,555,0.698251192996322
474,560,0.5454915001437807
474,566,0.5537127761338875
474,570,0.6493841309428677
474,574,0.6893977949667077
475,477,0.6172796566835479
476,478,0.9716608430475296
476,479,0.8521891932027659
476,481,0.5140503473887778
476,507,0.6241613469115017
476,508,0.726355998391754
476,518,0.7206529763618194
476,519,0.8691173429185356
476,520,0.5046928460324395
476,522,0.556091758828795
476,533,0.6331110253586009
476,535,0.6933581131876094
476,555,0.685324744315467
476,560,0.5722250350142005
476,566,0.5896107973690227
476,570,0.6761332149801956
476,574,0.7281313121169308
478,479,0.8509448050192564
478,507,0.6294167054919286
478,508,0.7314647811892155
478,518,0.6490012390661205
478,519,0.843325806587267
478,522,0.5224929151812826
478,533,0.6129145481437198
478,535,0.6526293812215287
478,555,0.7020848513743673
478,560,0.5694228827385612
478,566,0.5769994929151167
478,570,0.6745478993453285
478,574,0.7356208657847071
479,481,0.5196957829860087
479,504,0.5158635602861484
479,507,0.5060658503135272
479,508,0.7202570394195332
479,518,0.7037605002497891
479,519,0.7620876462323786
479,520,0.5435240007088881
479,521,0.5317042153666719
479,522,0.6277341751529759
479,535,0.6134350744568431
479,555,0.642380136246734
479,566,0.7183676700624718
479,570,0.681826020784213
479,571,0.5165953093581821
479,574,0.7390524481018877
481,508,0.6075232061301329
481,514,0.5523314717586173
481,518,0.6002542918448993
